rs_id	consequence_term	ensembl_gene_id_cttv	gene_label
rs854572	upstream_gene_variant	ENSG00000005421	PON1
rs6885099	intron_variant	ENSG00000113231	PDE8B
rs7630877	intron_variant	ENSG00000114757	PEX5L
rs9791644	intron_variant	ENSG00000164916	FOXK1
rs10511400	3_prime_UTR_variant	ENSG00000163428	LRRC58
rs6927022	intron_variant	ENSG00000206306	HLA-DRB1
rs6430585	intron_variant	ENSG00000144224	UBXN4
rs2613514	intron_variant	ENSG00000141524	TMC6
rs7928794	intron_variant	ENSG00000166326	TRIM44
rs10748180	3_prime_UTR_variant	ENSG00000173451	THAP2
rs17231212	intron_variant	ENSG00000122783	C7orf49
rs9273349	intron_variant	ENSG00000229074	HLA-DRB1
rs55684690	downstream_gene_variant	ENSG00000137492	PRKRIR
rs2856683	intron_variant	ENSG00000257473	HLA-DQA2
rs10995485	intron_variant	ENSG00000171988	JMJD1C
rs4815617	upstream_gene_variant	ENSG00000088888	MAVS
rs7089424	intron_variant	ENSG00000150347	ARID5B
rs6610953	intron_variant	ENSG00000069509	FUNDC1
rs11911275	downstream_gene_variant	ENSG00000160202	CRYAA
rs7253430	intron_variant	ENSG00000130270	ATP8B3
rs7550918	intron_variant	ENSG00000169224	GCSAML
rs2412971	intron_variant	ENSG00000176635	HORMAD2
rs7897654	downstream_gene_variant	ENSG00000214435	AS3MT
rs6048952	downstream_gene_variant	ENSG00000101439	CST3
rs2075800	missense_variant	ENSG00000236251	HSPA1L
rs1043515	3_prime_UTR_variant	ENSG00000277292	PIP4K2B
rs2414095	intron_variant	ENSG00000137869	CYP19A1
rs2008242	intron_variant	ENSG00000152953	STK32B
rs11559024	missense_variant	ENSG00000104879	CKM
rs4590408	intron_variant	ENSG00000156170	NDUFAF6
rs2072183	synonymous_variant	ENSG00000015520	NPC1L1
rs9923451	intron_variant	ENSG00000186153	WWOX
rs4561508	intron_variant	ENSG00000240505	TNFRSF13B
rs1316453	intron_variant	ENSG00000167281	RBFOX3
rs6586111	intron_variant	ENSG00000178217	SH2D4B
rs2282930	intron_variant	ENSG00000106070	GRB10
rs629301	3_prime_UTR_variant	ENSG00000143126	CELSR2
rs13118159	intron_variant	ENSG00000163945	UVSSA
rs926070	intron_variant	ENSG00000204296	C6orf10
rs9623117	intron_variant	ENSG00000100354	TNRC6B
rs2856718	intron_variant	ENSG00000206305	HLA-DQA1
rs4770837	intron_variant	ENSG00000132932	ATP8A2
rs57017013	3_prime_UTR_variant	ENSG00000197361	FBXL22
rs9273349	intron_variant	ENSG00000232062	HLA-DQA1
rs1223397	intron_variant	ENSG00000145979	TBC1D7
rs2519093	intron_variant	ENSG00000175164	ABO
rs17823744	intron_variant	ENSG00000132837	DMGDH
rs12467348	intron_variant	ENSG00000170745	KCNS3
rs10076782	intron_variant	ENSG00000145860	RNF145
rs11720607	intron_variant	ENSG00000144962	SPATA16
rs10262453	intron_variant	ENSG00000122507	BBS9
rs17427389	3_prime_UTR_variant	ENSG00000120278	PLEKHG1
rs1846190	intron_variant	ENSG00000228080	HLA-DRB1
rs2071286	intron_variant	ENSG00000206312	NOTCH4
rs11887277	intron_variant	ENSG00000157851	DPYSL5
rs291272	intron_variant	ENSG00000153707	PTPRD
rs7731703	intron_variant	ENSG00000113389	NPR3
rs7403856	intron_variant	ENSG00000078328	RBFOX1
rs6738440	intron_variant	ENSG00000119866	BCL11A
rs8176719	frameshift_variant	ENSG00000175164	ABO
rs7588591	intron_variant	ENSG00000162994	CLHC1
rs7374394	intron_variant	ENSG00000113790	EHHADH
rs9368699	5_prime_UTR_variant	ENSG00000226710	C6orf48
rs34400381	missense_variant	ENSG00000162241	SLC25A45
rs7297018	intron_variant	ENSG00000177425	PAWR
rs9922134	intron_variant	ENSG00000140945	CDH13
rs1554120	intron_variant	ENSG00000144893	MED12L
rs1057510	intron_variant	ENSG00000111642	CHD4
rs2617170	missense_variant	ENSG00000255819	KLRC4-KLRK1
rs3134950	intron_variant	ENSG00000236649	PPT2
rs1623879	intron_variant	ENSG00000136068	FLNB
rs3763313	upstream_gene_variant	ENSG00000229741	BTNL2
rs2238151	intron_variant	ENSG00000111275	ALDH2
rs10975519	synonymous_variant	ENSG00000137033	IL33
rs4962153	intron_variant	ENSG00000160323	ADAMTS13
rs10776614	intron_variant	ENSG00000128805	ARHGAP22
rs13215567	synonymous_variant	ENSG00000232339	NOTCH4
rs12757404	intron_variant	ENSG00000152104	PTPN14
rs9271100	intron_variant	ENSG00000206306	HLA-DRB1
rs4942242	intron_variant	ENSG00000120658	ENOX1
rs2535627	downstream_gene_variant	ENSG00000243696	RP5-966M1.6
rs10429035	intron_variant	ENSG00000127922	SHFM1
rs11697186	intron_variant	ENSG00000198171	DDRGK1
rs10821944	intron_variant	ENSG00000150347	ARID5B
rs3016539	intron_variant	ENSG00000185345	PARK2
rs9277554	downstream_gene_variant	ENSG00000230763	HLA-DPB1
rs3807989	intron_variant	ENSG00000105974	CAV1
rs17617068	intron_variant	ENSG00000161021	MAML1
rs4962416	intron_variant	ENSG00000175029	CTBP2
rs527409	intron_variant	ENSG00000173406	DAB1
rs7148590	intron_variant	ENSG00000125952	MAX
rs26868	upstream_gene_variant	ENSG00000167965	MLST8
rs225212	intron_variant	ENSG00000176658	MYO1D
rs11880637	intron_variant	ENSG00000130176	CNN1
rs2106261	intron_variant	ENSG00000140836	ZFHX3
rs102275	non_coding_transcript_exon_variant	ENSG00000134825	TMEM258
rs16875333	downstream_gene_variant	ENSG00000145536	ADAMTS16
rs2230061	missense_variant	ENSG00000163131	CTSS
rs35853021	intron_variant	ENSG00000128918	ALDH1A2
rs1925690	intron_variant	ENSG00000188994	ZNF292
rs17538444	intron_variant	ENSG00000120658	ENOX1
rs3745760	3_prime_UTR_variant	ENSG00000063169	GLTSCR1
rs2855812	intron_variant	ENSG00000231372	MICB
rs7611694	intron_variant	ENSG00000072858	SIDT1
rs1518111	intron_variant	ENSG00000136634	IL10
rs1708299	intron_variant	ENSG00000153814	JAZF1
rs10508517	intron_variant	ENSG00000107611	CUBN
rs4129267	intron_variant	ENSG00000160712	IL6R
rs12205331	intron_variant	ENSG00000064999	ANKS1A
rs9296009	downstream_gene_variant	ENSG00000227122	PRRT1
rs272889	intron_variant	ENSG00000197208	SLC22A4
rs10229583	downstream_gene_variant	ENSG00000106331	PAX4
rs6065094	intron_variant	ENSG00000101445	PPP1R16B
rs3779195	intron_variant	ENSG00000006453	BAIAP2L1
rs752010	intron_variant	ENSG00000127124	HIVEP3
rs2005	3_prime_UTR_variant	ENSG00000064999	ANKS1A
rs7260329	intron_variant	ENSG00000197408	CYP2B6
rs9901675	missense_variant	ENSG00000129226	CD68
rs3129900	intron_variant	ENSG00000234280	C6orf10
rs10901513	downstream_gene_variant	ENSG00000203780	FANK1
rs3764147	missense_variant	ENSG00000179630	LACC1
rs9380272	intron_variant	ENSG00000204364	C2
rs1667394	intron_variant	ENSG00000128731	HERC2
rs4723738	intron_variant	ENSG00000010270	STARD3NL
rs2233375	upstream_gene_variant	ENSG00000115488	NEU2
rs6544311	intron_variant	ENSG00000183023	SLC8A1
rs6878284	intron_variant	ENSG00000205359	SLCO6A1
rs12610495	missense_variant	ENSG00000142002	DPP9
rs1155848	3_prime_UTR_variant	ENSG00000139746	RBM26
rs13375749	intron_variant	ENSG00000162385	MAGOH
rs11865038	3_prime_UTR_variant	ENSG00000167395	ZNF646
rs4925325	3_prime_UTR_variant	ENSG00000280641	CDH4
rs7729671	intron_variant	ENSG00000172497	ACOT12
rs2273017	intron_variant	ENSG00000206310	C6orf10
rs11044045	intron_variant	ENSG00000139144	PIK3C2G
rs1488864	upstream_gene_variant	ENSG00000170955	PRKCDBP
rs282544	intron_variant	ENSG00000151883	PARP8
rs1569723	upstream_gene_variant	ENSG00000101017	CD40
rs3129720	intron_variant	ENSG00000206305	HLA-DQA1
rs35390	intron_variant	ENSG00000164175	SLC45A2
rs10495928	intron_variant	ENSG00000171132	PRKCE
rs2025875	intron_variant	ENSG00000157654	PALM2-AKAP2
rs422421	intron_variant	ENSG00000160867	FGFR4
rs13106227	intron_variant	ENSG00000138771	SHROOM3
rs11781525	intron_variant	ENSG00000170873	MTSS1
rs1136001	missense_variant	ENSG00000157045	NTAN1
rs8017377	missense_variant	ENSG00000205978	NYNRIN
rs6465825	downstream_gene_variant	ENSG00000187257	RSBN1L
rs347344	intron_variant	ENSG00000164176	EDIL3
rs27524	intron_variant	ENSG00000153113	CAST
rs922948	intron_variant	ENSG00000114541	FRMD4B
rs8043440	intron_variant	ENSG00000166206	GABRB3
rs12913547	intron_variant	ENSG00000166949	SMAD3
rs11664027	intron_variant	ENSG00000176105	YES1
rs9657904	intron_variant	ENSG00000114423	CBLB
rs6064406	intron_variant	ENSG00000124091	GCNT7
rs2708377	intron_variant	ENSG00000275778	PRH1-PRR4
rs1832871	intron_variant	ENSG00000130338	TULP4
rs4602560	intron_variant	ENSG00000159733	ZFYVE28
rs2187668	intron_variant	ENSG00000228284	HLA-DQA1
rs2254287	intron_variant	ENSG00000204248	COL11A2
rs2629540	intron_variant	ENSG00000258539	RP11-12J10.3
rs2857693	upstream_gene_variant	ENSG00000226618	PRRC2A
rs35264875	missense_variant	ENSG00000162341	TPCN2
rs6767049	intron_variant	ENSG00000129810	SGOL1
rs10781380	intron_variant	ENSG00000106772	PRUNE2
rs314280	upstream_gene_variant	ENSG00000187772	LIN28B
rs13192471	intron_variant	ENSG00000257473	HLA-DQA2
rs5754638	intron_variant	ENSG00000133424	LARGE
rs12617721	intron_variant	ENSG00000040933	INPP4A
rs12205363	intron_variant	ENSG00000196569	LAMA2
rs2256183	intron_variant	ENSG00000231372	MICB
rs4569005	intron_variant	ENSG00000165973	NELL1
rs1469039	intron_variant	ENSG00000169427	KCNK9
rs9399599	intron_variant	ENSG00000164506	STXBP5
rs2066807	missense_variant	ENSG00000170581	STAT2
rs17556665	intron_variant	ENSG00000262655	SPON1
rs2855812	intron_variant	ENSG00000224378	MICB
rs10783779	intron_variant	ENSG00000065361	ERBB3
rs4129767	intron_variant	ENSG00000087157	PGS1
rs1975649	intron_variant	ENSG00000163630	SYNPR
rs9272105	intron_variant	ENSG00000229074	HLA-DRB1
rs12946510	downstream_gene_variant	ENSG00000161405	IKZF3
rs2898261	intron_variant	ENSG00000171044	XKR6
rs17747401	intron_variant	ENSG00000156110	ADK
rs16942341	synonymous_variant	ENSG00000157766	ACAN
rs17445240	upstream_gene_variant	ENSG00000151360	ALLC
rs3129720	intron_variant	ENSG00000257473	HLA-DQA2
rs3177928	3_prime_UTR_variant	ENSG00000230726	HLA-DRA
rs4148325	intron_variant	ENSG00000242366	UGT1A8
rs9941349	intron_variant	ENSG00000140718	FTO
rs2734583	intron_variant	ENSG00000225859	DDX39B
rs647316	intron_variant	ENSG00000013016	EHD3
rs2721173	intron_variant	ENSG00000160959	LRRC14
rs2905424	downstream_gene_variant	ENSG00000129933	MAU2
rs2116483	intron_variant	ENSG00000150672	DLG2
rs9939760	intron_variant	ENSG00000140945	CDH13
rs1492820	intron_variant	ENSG00000164161	HHIP
rs28366298	intron_variant	ENSG00000236884	HLA-DRB1
rs3731211	intron_variant	ENSG00000264545	RP11-145E5.5
rs9036	3_prime_UTR_variant	ENSG00000144596	GRIP2
rs2023472	synonymous_variant	ENSG00000204616	TRIM31
rs17086172	intron_variant	ENSG00000141668	CBLN2
rs679087	intron_variant	ENSG00000133687	TMTC1
rs11071720	intron_variant	ENSG00000140416	TPM1
rs1421321	intron_variant	ENSG00000146910	CNPY1
rs2500535	intron_variant	ENSG00000111962	UST
rs138880	intron_variant	ENSG00000100425	BRD1
rs8028579	intron_variant	ENSG00000137872	SEMA6D
rs246234	intron_variant	ENSG00000103222	ABCC1
rs3763309	upstream_gene_variant	ENSG00000224770	BTNL2
rs381815	intron_variant	ENSG00000166689	PLEKHA7
rs4849121	intron_variant	ENSG00000153093	ACOXL
rs1460196	intron_variant	ENSG00000187323	DCC
rs11891311	intron_variant	ENSG00000242366	UGT1A8
rs4965121	downstream_gene_variant	ENSG00000140450	ARRDC4
rs13192471	intron_variant	ENSG00000206305	HLA-DQA1
rs17565841	downstream_gene_variant	ENSG00000104044	OCA2
rs2930047	intron_variant	ENSG00000112977	DAP
rs28405582	intron_variant	ENSG00000170142	UBE2E1
rs6724465	intron_variant	ENSG00000280537	RP11-33O4.2
rs6545800	intron_variant	ENSG00000138031	ADCY3
rs11066453	intron_variant	ENSG00000089127	OAS1
rs4077833	intron_variant	ENSG00000188869	TMC3
rs2050190	intron_variant	ENSG00000206245	C6orf10
rs9272105	intron_variant	ENSG00000206240	HLA-DRB1
rs11574583	non_coding_transcript_exon_variant	ENSG00000275730	LILRB4
rs9892651	intron_variant	ENSG00000154229	PRKCA
rs2957128	downstream_gene_variant	ENSG00000141655	TNFRSF11A
rs11078697	non_coding_transcript_exon_variant	ENSG00000161956	SENP3
rs923375	intron_variant	ENSG00000108381	ASPA
rs75253868	intron_variant	ENSG00000120278	PLEKHG1
rs7544372	intron_variant	ENSG00000182901	RGS7
rs4862307	downstream_gene_variant	ENSG00000164303	ENPP6
rs6041	intron_variant	ENSG00000057593	F7
rs4815879	intron_variant	ENSG00000125885	MCM8
rs5936487	intron_variant	ENSG00000158813	EDA
rs798489	splice_donor_variant	ENSG00000146535	GNA12
rs9271640	intron_variant	ENSG00000206240	HLA-DRB1
rs7184362	downstream_gene_variant	ENSG00000159398	CES5A
rs786870	intron_variant	ENSG00000077420	APBB1IP
rs12591650	intron_variant	ENSG00000069667	RORA
rs2075800	missense_variant	ENSG00000206383	HSPA1L
rs11984145	intron_variant	ENSG00000006715	VPS41
rs12379034	intron_variant	ENSG00000136861	CDK5RAP2
rs8005845	downstream_gene_variant	ENSG00000273259	SERPINA3
rs2779551	intron_variant	ENSG00000136928	GABBR2
rs7108470	intron_variant	ENSG00000121236	TRIM6
rs9934540	intron_variant	ENSG00000171724	VAT1L
rs13006863	intron_variant	ENSG00000264324	RP11-287D1.3
rs948562	intron_variant	ENSG00000255073	ZFP91-CNTF
rs7041847	intron_variant	ENSG00000107249	GLIS3
rs9274407	missense_variant	ENSG00000228080	HLA-DRB1
rs4712524	intron_variant	ENSG00000145996	CDKAL1
rs2116081	intron_variant	ENSG00000170873	MTSS1
rs543650	intron_variant	ENSG00000091831	ESR1
rs7595	synonymous_variant	ENSG00000275165	TSEN34
rs11732231	intron_variant	ENSG00000138639	ARHGAP24
rs3922844	intron_variant	ENSG00000183873	SCN5A
rs3731217	intron_variant	ENSG00000147889	CDKN2A
rs12767583	intron_variant	ENSG00000165841	CYP2C19
rs1805096	synonymous_variant	ENSG00000116678	LEPR
rs1250542	intron_variant	ENSG00000108175	ZMIZ1
rs816488	intron_variant	ENSG00000168314	MOBP
rs1783925	downstream_gene_variant	ENSG00000165495	PKNOX2
rs8012283	intron_variant	ENSG00000100503	NIN
rs391300	intron_variant	ENSG00000167720	SRR
rs11850957	intron_variant	ENSG00000168952	STXBP6
rs2307111	missense_variant	ENSG00000152359	POC5
rs1049110	missense_variant	ENSG00000226165	HLA-DQB2
rs4547811	intron_variant	ENSG00000151612	ZNF827
rs10935120	intron_variant	ENSG00000182923	CEP63
rs738322	intron_variant	ENSG00000184381	PLA2G6
rs921231	intron_variant	ENSG00000147606	SLC26A7
rs1801214	missense_variant	ENSG00000109501	WFS1
rs1532331	intron_variant	ENSG00000172262	ZNF131
rs2515629	intron_variant	ENSG00000165029	ABCA1
rs1298062	downstream_gene_variant	ENSG00000161677	JOSD2
rs13204086	intron_variant	ENSG00000188580	NKAIN2
rs4794202	intron_variant	ENSG00000189120	SP6
rs7028939	intron_variant	ENSG00000023318	ERP44
rs8004664	intron_variant	ENSG00000053254	FOXN3
rs1485394	intron_variant	ENSG00000267281	RP11-793H13.10
rs7801190	non_coding_transcript_exon_variant	ENSG00000146828	SLC12A9
rs12234571	intron_variant	ENSG00000006576	PHTF2
rs1207393	intron_variant	ENSG00000100095	SEZ6L
rs285480	intron_variant	ENSG00000143171	RXRG
rs9646303	intron_variant	ENSG00000140948	ZCCHC14
rs10414149	intron_variant	ENSG00000105501	SIGLEC5
rs992037	intron_variant	ENSG00000185345	PARK2
rs1452787	intron_variant	ENSG00000196628	TCF4
rs9271640	intron_variant	ENSG00000229074	HLA-DRB1
rs4906172	intron_variant	ENSG00000197102	DYNC1H1
rs6057652	intron_variant	ENSG00000101367	MAPRE1
rs2031532	synonymous_variant	ENSG00000136147	PHF11
rs1393350	intron_variant	ENSG00000077498	TYR
rs9390123	intron_variant	ENSG00000112419	PHACTR2
rs2908004	missense_variant	ENSG00000002745	WNT16
rs40363	intron_variant	ENSG00000122390	NAA60
rs11979158	intron_variant	ENSG00000146648	EGFR
rs281408	intron_variant	ENSG00000105538	RASIP1
rs903263	intron_variant	ENSG00000142875	PRKACB
rs9274477	intron_variant	ENSG00000179344	HLA-DQB1
rs4843747	intron_variant	ENSG00000172530	BANP
rs17267338	intron_variant	ENSG00000151532	VTI1A
rs80171647	intron_variant	ENSG00000189283	FHIT
rs17532515	intron_variant	ENSG00000205301	MGAT4D
rs2144134	3_prime_UTR_variant	ENSG00000172296	SPTLC3
rs7649739	intron_variant	ENSG00000151276	MAGI1
rs8176722	intron_variant	ENSG00000175164	ABO
rs174546	3_prime_UTR_variant	ENSG00000149485	FADS1
rs2137289	intron_variant	ENSG00000215474	SKOR2
rs3780181	intron_variant	ENSG00000147852	VLDLR
rs2424234	intron_variant	ENSG00000185052	SLC24A3
rs678962	intron_variant	ENSG00000197959	DNM3
rs11668505	downstream_gene_variant	ENSG00000105392	CRX
rs11589828	intron_variant	ENSG00000116991	SIPA1L2
rs3749779	missense_variant	ENSG00000120329	SLC25A2
rs4952590	intron_variant	ENSG00000162878	PKDCC
rs3008706	intron_variant	ENSG00000164989	CCDC171
rs6935053	intron_variant	ENSG00000227715	HLA-A
rs2434364	intron_variant	ENSG00000185261	KIAA0825
rs3797535	intron_variant	ENSG00000132837	DMGDH
rs11465804	intron_variant	ENSG00000162594	IL23R
rs8127571	intron_variant	ENSG00000183570	PCBP3
rs6494537	intron_variant	ENSG00000103769	RAB11A
rs2244613	intron_variant	ENSG00000198848	CES1
rs11672983	upstream_gene_variant	ENSG00000278415	FCAR
rs10870202	intron_variant	ENSG00000187796	CARD9
rs72700966	intron_variant	ENSG00000153707	PTPRD
rs6420094	intron_variant	ENSG00000131183	SLC34A1
rs75617873	intron_variant	ENSG00000188677	PARVB
rs2857693	upstream_gene_variant	ENSG00000231825	PRRC2A
rs588136	intron_variant	ENSG00000128918	ALDH1A2
rs11970475	intron_variant	ENSG00000231968	UBD
rs6494537	intron_variant	ENSG00000174485	DENND4A
rs339978	intron_variant	ENSG00000069667	RORA
rs2588809	intron_variant	ENSG00000182185	RAD51B
rs3763309	upstream_gene_variant	ENSG00000224242	BTNL2
rs1335587	intron_variant	ENSG00000198542	ITGBL1
rs2562519	intron_variant	ENSG00000113356	POLR3G
rs6017342	downstream_gene_variant	ENSG00000101076	HNF4A
rs936229	intron_variant	ENSG00000140474	ULK3
rs1402837	intron_variant	ENSG00000277909	SPC25
rs3745367	intron_variant	ENSG00000104918	RETN
rs7307889	intron_variant	ENSG00000047617	ANO2
rs1008126	intron_variant	ENSG00000189056	RELN
rs1858231	intron_variant	ENSG00000148143	ZNF462
rs2275247	intron_variant	ENSG00000142687	KIAA0319L
rs734553	intron_variant	ENSG00000109667	SLC2A9
rs10814916	intron_variant	ENSG00000107249	GLIS3
rs2227139	downstream_gene_variant	ENSG00000206308	HLA-DRA
rs6056209	intron_variant	ENSG00000182621	PLCB1
rs16952065	intron_variant	ENSG00000137809	ITGA11
rs3130573	intron_variant	ENSG00000234605	PSORS1C2
rs6062504	intron_variant	ENSG00000197114	ZGPAT
rs737387	intron_variant	ENSG00000182185	RAD51B
rs1934953	intron_variant	ENSG00000138115	CYP2C8
rs2734583	intron_variant	ENSG00000229496	DDX39B
rs2659546	intron_variant	ENSG00000138814	PPP3CA
rs2647528	intron_variant	ENSG00000175356	SCUBE2
rs2744971	intron_variant	ENSG00000196821	C6orf106
rs9290936	intron_variant	ENSG00000196083	IL1RAP
rs10995251	intron_variant	ENSG00000138311	ZNF365
rs7606224	intron_variant	ENSG00000128699	ORMDL1
rs9403521	intron_variant	ENSG00000112419	PHACTR2
rs10128264	intron_variant	ENSG00000108175	ZMIZ1
rs7561149	intron_variant	ENSG00000155657	TTN
rs76934034	intron_variant	ENSG00000165406	MARCH8
rs738144	intron_variant	ENSG00000100242	SUN2
rs6289	synonymous_variant	ENSG00000163288	GABRB1
rs710446	missense_variant	ENSG00000113889	KNG1
rs4704296	intron_variant	ENSG00000122012	SV2C
rs7009219	intron_variant	ENSG00000147488	ST18
rs10507130	intron_variant	ENSG00000120800	UTP20
rs4951011	5_prime_UTR_variant	ENSG00000257315	ZBED6
rs13542	3_prime_UTR_variant	ENSG00000043355	ZIC2
rs12722605	3_prime_UTR_variant	ENSG00000134460	IL2RA
rs2855812	intron_variant	ENSG00000206449	MICB
rs17232789	downstream_gene_variant	ENSG00000170961	HAS2
rs3785982	intron_variant	ENSG00000065320	NTN1
rs470093	3_prime_UTR_variant	ENSG00000100341	PNPLA5
rs3180018	synonymous_variant	ENSG00000116521	SCAMP3
rs13194984	upstream_gene_variant	ENSG00000124557	BTN1A1
rs1927457	intron_variant	ENSG00000197321	SVIL
rs2277212	synonymous_variant	ENSG00000048740	CELF2
rs985795	intron_variant	ENSG00000173406	DAB1
rs2051549	intron_variant	ENSG00000232629	HLA-DQB2
rs73004856	missense_variant	ENSG00000169509	CRCT1
rs11062040	intron_variant	ENSG00000151065	DCP1B
rs12103	synonymous_variant	ENSG00000127054	CPSF3L
rs674313	intron_variant	ENSG00000206306	HLA-DRB1
rs2016266	intron_variant	ENSG00000170374	SP7
rs7301016	intron_variant	ENSG00000061987	MON2
rs13208776	intron_variant	ENSG00000112562	SMOC2
rs2187668	intron_variant	ENSG00000228080	HLA-DRB1
rs7142143	intron_variant	ENSG00000100504	PYGL
rs3782181	intron_variant	ENSG00000049130	KITLG
rs1042151	missense_variant	ENSG00000237710	HLA-DPB1
rs4141463	intron_variant	ENSG00000172264	MACROD2
rs12386622	intron_variant	ENSG00000221866	PLXNA4
rs17127713	intron_variant	ENSG00000020577	SAMD4A
rs4811971	intron_variant	ENSG00000124227	ANKRD60
rs2022068	intron_variant	ENSG00000274665	PVALB
rs1061235	3_prime_UTR_variant	ENSG00000235657	HLA-A
rs3132613	upstream_gene_variant	ENSG00000225989	ABCF1
rs6908425	intron_variant	ENSG00000145996	CDKAL1
rs3115663	non_coding_transcript_exon_variant	ENSG00000225164	PRRC2A
rs163182	intron_variant	ENSG00000053918	KCNQ1
rs7120489	intron_variant	ENSG00000197702	PARVA
rs2979481	intron_variant	ENSG00000157110	RBPMS
rs10054504	intron_variant	ENSG00000133401	PDZD2
